programa_id,nombre,categoria
523,REMOLQUE DE USO PRODUCTIVO PECUARIO,
524,CERCO DE PROTECCIÓN DE PARCELA (MALLA),
525,PROYECTO ESTRATEGICO (BOMBA SUMERGIBLE),
526,CERCO DE PROTECCIÓN DE PARCELA (ALAMBRE DE PÚAS),
527,TÚNEL DE ARCO CERRADO (ACUÍCOLA),
528,SISTEMA DE COSECHA DE AGUA DE LLUVIA (AREA DE CAPTACION Y DEPOSITO DE AGUA),
529,REMOLQUE DE USO PRODUTIVO,
530,ESTANQUE CIRCULAR DE GEOMEMBRANA,
531,REMOLQUE DE USO AGRICOLA,
532,CERCO DE ALAMBRE DE PÚAS (POSTES),
533,PLANTA DE NOGAL,
534,DESAZOLVE DE PRESA A MANO,
535,VIENTRES BOVINOS GESTANTES CON REGISTRO,
536,SISTEMA DE BOMBEO SOLAR PARA RIEGO,
537,MATERIAL VEGETATIVO (NOGAL),
538,MALLA DE PROTECCION,
539,EQUIPO DE BOMBEO Y CONDUCCION DE AGUA,
540,MOLINO PARA NIXTAMAL,
541,"CISTERNA DE 10,000 LTS",
542,"TINACOS PARA USO AGROPECUARIO (2,500 LTS)",
543,SISTEMA DE COSECHA DE AGUA DE LLUVIA(AREA DE CAPTACION),
544,TELA BORREGUERA,
545,"TINACOS PARA USO AGROPECUARIO (1,100 LTS)",
546,CERCO DE PROTECCIÓN DE PARCELA,
547,HIDROLAVADORA ELÉCTRICA,
548,SISTEMA DE COSECHA DE AGUA DE LLUVIA (ÁREA CAPTACIÓN),
549,CARRETILLA Y MOCHILA ASPERSORA,
550,"EQUIPO, TRANSFORMACIÓN Y PRODUCCIÓN DE MIEL",
551,TINACO 1100 LT,
552,PAQUETE DE JARDINERO,
553,CISTERNA 5000 LT,
554,CISTERNA 2800 LTS,
555,CISTERNA 10 000 LTS,
556,HERRAMIENTAS,
557,CISTERNA 2500 LT,
558,SRT: AMPLIACION DE LINEA DE CONDUCCION DE AGUA,
559,CISTERNA 2500LT,
560,EQUIPAMIENTO PARA PRODUCCIÓN PECUARIA,
561,GENERADOR DE LUZ,
562,CRÍAS DE PECES REPRODUCTORES,
563,DESGRANADORA DE MAÍZ,
564,CISTERNA 10 000 LTS CON BOMBA,
565,PROYECTO ESTRATEGICO (EQUIPO PARA VALOR AGREGADO),
566,BATIDORA,
567,"PROYECTO ESTRATÉGICO (VALOR AGREGADO, HORNO DE CONVECCION)",
568,REHABILITACIÓN DE OLLA DE AGUA CON GEOMEMBRANA,
569,PROYECTO ESTRATÉGICO (PODADORA DE ALTURA),
570,"TINACO PARA USO AGROPECUARIO (5,000 LTS)",
